PC1,PC2,Personality
-0.036190609783912496,1.1877056011298062,Extrovert
-1.4547849776856614,0.9672052308956272,Extrovert
-2.558046883387976,0.17101316918769296,Extrovert
0.4137859158076256,-0.3863510602503227,Introvert
-1.2376877853194699,0.3673384887406066,Extrovert
3.2805731796337,0.646190315288693,Introvert
-1.728670362106599,0.45061978248970314,Extrovert
1.3888375973236256,-0.8573906290589032,Introvert
1.3475041659572748,-0.027204872001421555,Introvert
-1.4497492342498106,-0.7094691525823023,Extrovert
0.9555043859767085,-0.4624641201885219,Introvert
1.2555119650633224,-0.6295362445191071,Introvert
-2.1577153569909857,-0.28841249950038333,Extrovert
-1.9047138353803323,0.4404029007578163,Extrovert
2.3468521445801653,0.04823390907903443,Introvert
1.1967240375388355,0.03787830537459772,Introvert
1.3046689709702126,-0.8113140965236668,Introvert
-1.4045751054692055,-1.1375007520230573,Extrovert
-2.408645133480046,-0.20004703403997465,Extrovert
1.4688348998593403,0.491870025960889,Introvert
-1.4327002818373087,0.8065537816513431,Extrovert
1.6500342554464422,-0.3897392995738339,Introvert
0.05742768515317088,-0.40653549361099267,Extrovert
-1.8006632983966475,0.5276353352832485,Extrovert
1.657997686123928,0.14861753889380055,Introvert
1.237404576533484,-0.7002514837601421,Introvert
1.1410639676781922,0.12301536958954552,Introvert
-1.754361508750742,1.0165334290623844,Extrovert
-0.4574715161776678,0.3052531745304178,Extrovert
0.30280497441013887,0.3556489846712218,Introvert
1.6993146464635354,0.7368008041496854,Introvert
2.2609122423590042,0.5551864933113969,Introvert
-0.4793568698391662,1.1476816068516387,Extrovert
1.6265077433560866,-0.7668952206910512,Introvert
2.309121917776918,-0.05031231070863967,Introvert
1.2735651932309229,0.49509842720634994,Introvert
2.8003677358111974,1.0646732846850555,Introvert
-1.646590874559121,0.4364122834372213,Extrovert
-1.0535093670323807,0.40803073470626855,Extrovert
-0.8117984759499111,0.4989897990986545,Extrovert
-1.3398267289696602,-0.006161502511236794,Extrovert
-2.168318652044656,-1.1773449929767532,Extrovert
0.43151363177428287,-1.4906215452906384,Introvert
1.6109196189961161,-1.5565425426906725,Introvert
0.13366070868008348,0.19868959269693226,Introvert
0.06791084132932479,-0.3024511763459426,Introvert
0.5344228217698079,-0.6631395637109737,Introvert
-0.2950013674084362,1.158112814504956,Extrovert
-1.4051395171623147,0.13723379975957634,Extrovert
1.5644335515490824,0.6889392011501775,Introvert
-0.7023353078710791,-0.15427664353324946,Extrovert
-0.7542720342911016,-0.21302337995213766,Extrovert
-0.8201962008816158,-0.4450928927219107,Extrovert
2.6842785799972093,0.5976405453552702,Introvert
2.25480253709129,-0.023647810470988136,Introvert
1.8034160975767726,-0.7533559733260637,Introvert
-1.1991303669047653,0.10475748433243727,Extrovert
-1.9243362123249408,0.6972314817671793,Extrovert
-2.375640202297435,0.3879219052944792,Extrovert
-2.5761542719178148,0.10029792994665797,Extrovert
2.0218572253506633,-0.8882254999416211,Introvert
1.4596924328582004,0.32931314471854295,Introvert
-0.16067424429691973,0.30005994949621423,Introvert
-2.12332926239398,0.8443436836464763,Extrovert
-1.5817911226012231,0.27502188250386256,Extrovert
-0.450147753077827,-1.0061728209093315,Extrovert
-1.4217291323734977,-0.02221504177109978,Extrovert
-0.7849347854474851,-1.489663363732833,Extrovert
0.7653401088609079,0.510986847347512,Introvert
2.4192247534333955,1.1462040805668399,Introvert
-1.1457615629407965,-0.8690977474374494,Extrovert
2.1348594590689887,1.0490040944126247,Introvert
-1.119512736932232,0.2790324150708789,Extrovert
1.8582522220586435,0.04610396617159111,Introvert
-2.0301957145118688,0.706425509109929,Extrovert
1.952452777978448,0.8320953583058386,Introvert
1.3265001642694725,-0.599823096360466,Introvert
-1.4894310672971305,-0.8403480618772647,Extrovert
0.29770000622632276,-0.32991402006334947,Introvert
-0.893573546818744,-1.4363343632575298,Extrovert
-0.46219959670218835,0.5558656761164401,Extrovert
0.53095901201485,-0.129118215007107,Introvert
0.7291248704724308,0.08489680730943973,Introvert
2.1773145201640705,0.3734680330975176,Introvert
-2.4741891661785793,1.0275287390276049,Extrovert
2.5995969174090403,0.6257219792279608,Introvert
-0.1734171309572784,1.3050452630597815,Extrovert
-1.0827877085416844,0.19964777425473781,Extrovert
1.8868395205319504,-0.30256625683908267,Introvert
-1.1243642025669551,-0.7786730390711779,Extrovert
2.5209812396165194,0.10590812957657551,Introvert
-0.9726307125229703,0.34224473304579556,Extrovert
1.9885418463528368,-0.28894277534492546,Introvert
-2.38131561331093,0.21481345486502504,Extrovert
1.5839193185894291,1.0656314662428612,Introvert
0.8147571097822612,1.0040061049689846,Introvert
-1.2466527068481683,0.4591801307419177,Extrovert
0.9984729446353465,-0.8353455212850818,Introvert
0.2612312652887534,-0.38386161069393643,Introvert
-1.4403500184668927,-0.39558494123068233,Extrovert
1.6823453586891708,-0.5976337616623416,Introvert
-0.8343234971890536,-0.5083646024875083,Extrovert
0.43397919691071335,-0.8709746340088008,Introvert
-0.3390434265701375,-0.43985491010279704,Extrovert
2.3515802251046862,-0.20237859250698798,Introvert
-3.1951699887476175,-1.1139134451331056,Extrovert
1.275080181645692,0.16755460695595198,Introvert
-0.6549495778319372,0.12482155615931657,Extrovert
-1.1894234882105168,-1.00742018620785,Extrovert
-2.7972352640678917,-0.11540819844652003,Extrovert
1.6313592089908093,0.2908102334510057,Introvert
-1.7634498153896432,-0.19994288466438376,Extrovert
-1.683439288059871,-0.7925210314747161,Extrovert
-2.4238531239480348,0.4699509297977565,Extrovert
-1.1023559251240544,-0.5974430772203213,Extrovert
-0.8123689187795908,1.0114443534037716,Extrovert
2.236872232705092,-0.12462408802436789,Introvert
2.439725697447814,-0.7644813750835454,Introvert
-1.4657019667872344,0.7420546218336481,Extrovert
1.4064974668051864,0.7494375586593264,Introvert
0.10065577749747232,-0.3892793466375215,Introvert
-0.1917812682688948,1.0830026937094723,Extrovert
1.3967185784590885,-0.7394323769736444,Introvert
2.3441298306619567,-0.7227403323120765,Introvert
1.6596869737784525,-0.4479975376296994,Introvert
1.0458586746744887,-0.5562473215925158,Introvert
0.6757560665084623,1.0587520390793268,Introvert
-1.634364270366204,-1.1100379083056502,Extrovert
0.6940509790721138,-1.0814427797828652,Introvert
1.7743403444870083,0.24350782881610084,Introvert
1.5994382182014346,-0.506958599970018,Introvert
-2.021696161321058,-1.5042702230718672,Extrovert
-0.691041431110211,1.007049471849323,Extrovert
0.4349265273996887,-0.4472536819933246,Introvert
-1.4602833045555166,0.7638357421538284,Extrovert
-1.7060976729705892,-0.642884807442074,Extrovert
-1.9006763365630084,-0.08260322273440873,Extrovert
1.4087062831598391,1.2177571398318903,Introvert
2.1192717960378196,0.5440163339690051,Introvert
1.7182496879336318,0.7310483807508786,Introvert
0.7315212108608965,-1.6576936696212234,Introvert
-1.4088661068356219,-0.24235217912334686,Extrovert
1.4780565701698172,0.5513557140688518,Introvert
-2.34453317832546,-0.3950208389187791,Extrovert
-0.49772100715078255,0.9256390375013295,Extrovert
-1.5640634066345651,-0.8292486025364533,Extrovert
-1.504516133983717,0.8533082961325439,Extrovert
-1.7323460376503534,-1.5063554083944006,Extrovert
2.9265538827727875,-0.5861349420349773,Introvert
2.0678481058525544,0.5032646962126626,Introvert
-0.8696673621652071,0.11580728214103848,Extrovert
-0.9327462910561097,1.6783704049344534,Extrovert
1.321952414121278,0.14399814642997072,Introvert
0.05976986517939853,-1.095206538057234,Extrovert
1.8311252903090685,0.8364902398602869,Introvert
-1.5758589628059485,0.5994576630425904,Extrovert
0.6673583415767577,0.11466934725876149,Introvert
0.18551173932539725,-0.686432036783314,Introvert
-1.3658947632730989,-0.37642336225914924,Extrovert
-1.8024378204970812,0.46504160746361556,Extrovert
2.188362088033333,-0.7971822014200657,Introvert
-2.6518677667445996,0.5600075013347965,Extrovert
-0.5029625852388596,0.8735968788688047,Extrovert
0.5482392089332302,0.3027242484297718,Introvert
-2.0672348982791164,1.1649324727844592,Extrovert
-1.065764260405082,0.4801629075823429,Extrovert
0.8387246484555234,-1.2018904814245102,Introvert
2.157999806130794,-0.7957652677850267,Introvert
1.1485111158882355,0.11990732987787525,Introvert
-1.8585830987414969,1.7218420303268134,Extrovert
-0.34952658274629145,-0.543939227367847,Extrovert
-1.7866621721032974,-0.9562211286399906,Extrovert
-1.4681675319236647,0.12240771055181067,Extrovert
1.8450722562401807,0.4065532084214699,Introvert
-1.152260919333065,-0.15760919415430116,Extrovert
-1.6443820582044684,0.904731864609785,Extrovert
2.4731644615558435,-0.055446143952162324,Introvert
-1.7356864622951091,0.33598389603754497,Extrovert
-2.054625836619134,1.0322782232836958,Extrovert
0.7910280092723652,-0.5783965787419284,Introvert
-0.5875076379227683,0.26815746663944906,Extrovert
1.5713672021955696,0.38317650121996016,Introvert
1.6289733084925164,-0.1472483094092139,Introvert
-1.4904325581483435,-0.2101495814083193,Extrovert
1.3133776050459331,-0.7698235070782501,Introvert
0.8748824802490766,-0.24535078841877536,Introvert
1.168136739065529,0.38654852838527143,Introvert
0.5284397478449815,0.5898138677514791,Introvert
2.5403468677793497,-0.30224778154206083,Introvert
2.081798318016352,0.5967974442906046,Introvert
-1.1631751235307524,-0.14394958525552312,Extrovert
1.3168446610335762,-0.7803750762653581,Introvert
-1.7460871689292399,0.6522981651548704,Extrovert
0.8297083514684718,0.18268081102197986,Introvert
-1.6407274781830115,-1.3167297626805499,Extrovert
1.589471805821522,0.21508152250023801,Introvert
0.5398419453303257,-0.3566988818347916,Introvert
-2.5627175573175727,-0.10882398219394757,Extrovert
-3.3756787626275226,0.04008950230782033,Extrovert
-1.2713800519765923,0.030445707016709168,Extrovert
2.024756623412513,-0.14751229686285494,Introvert
1.7986912632849372,0.020726307776717624,Introvert
-0.37897876216655063,-0.1985913699902742,Extrovert
2.6844661040310225,-1.613269512747957,Introvert
2.7532387545538333,0.9369024151017633,Introvert
-1.9447183957247107,-1.6805709473421615,Extrovert
-2.069646303053309,-0.5086338709818001,Extrovert
-1.424628530435347,-0.7629282448498662,Extrovert
1.1381645696163425,-0.617697833489221,Introvert
1.9686085602642127,0.8704779080395854,Introvert
-1.2003376924082043,-0.9937605773090716,Extrovert
-1.9057813047468248,-0.7681662274689799,Extrovert
-2.9977460874555857,0.12043760572241759,Extrovert
-1.1907358882057466,0.5253703966362436,Extrovert
1.183775777555052,-0.40119336161628794,Introvert
-0.8872043078653659,-0.46736251140511414,Extrovert
-1.999482049225931,0.4056762808894433,Extrovert
-2.8222221428819796,-0.9342801702417595,Extrovert
0.9354449298739966,-0.8501716104928472,Introvert
-2.7987530373865463,-0.026674596156879476,Extrovert
0.5643949912189947,0.34110679816351874,Extrovert
1.860837464743791,1.165939492108747,Introvert
2.203816387392928,0.8647961846423593,Introvert
1.7048129733333899,0.9401702928914839,Introvert
-1.9437710652357356,-1.256849995326685,Extrovert
-1.9078667359912747,0.07183214708653518,Extrovert
2.6877456359848524,0.5870889761681622,Introvert
-2.2223917238386806,1.1812958571610548,Extrovert
2.667999873930042,-0.46440039855055415,Introvert
-1.681110332827701,0.4606467259091671,Extrovert
-1.737584369505745,-1.034927787510167,Extrovert
-1.2989408166515866,0.699765688908476,Extrovert
1.4142555241592467,-0.15626258342749202,Introvert
1.9184496021773083,1.3977946789570892,Introvert
-2.7504167306257448,1.199614335067922,Extrovert
-0.7902272776651147,0.035683689635822816,Extrovert
-1.7634498153896432,-0.19994288466438376,Extrovert
-0.7000068139677099,0.8142315522946327,Extrovert
2.0940936856284327,1.1279250792042317,Introvert
0.8114643530343729,0.7454864178829909,Introvert
-2.666888233178775,-0.9809045929306992,Extrovert
0.08034281884566725,-0.4048443875343615,Extrovert
-1.8042637180558667,1.6951775300891618,Extrovert
1.381199678847083,0.8331576892392352,Introvert
2.5536060369071496,-0.7657682169263234,Introvert
-0.5593000120126425,-1.2554984806525755,Extrovert
-0.060867040782784064,-0.818418034596583,Extrovert
3.288710909550941,0.9154758974832253,Introvert
-1.1323280945732408,-1.6016894390948135,Extrovert
0.11005499328039006,-0.07539513528590164,Introvert
0.8780955723588275,-0.16841946975439956,Introvert
0.7748726883154008,-0.3321195669196733,Introvert
3.1664360913925864,0.49614982702219734,Introvert
1.4294635146272359,-0.8262605472652234,Introvert
2.563952583179043,-0.02816305355922704,Introvert
1.9874606908634864,0.15966733670240157,Introvert
-1.195229477991703,0.21527220694225851,Extrovert
1.3488990154945268,-1.1395968684631392,Introvert
1.7668904113730797,0.007805650567013822,Introvert
2.5810584808576675,0.6727506661507535,Introvert
-1.5798390550283485,0.5920141335671525,Extrovert
-1.3107509758798965,-1.0030253046534017,Extrovert
-2.521574896217721,0.7484305393350388,Extrovert
0.7860973403283039,-1.5330308397496013,Introvert
1.781654129025477,1.3973904147232354,Introvert
2.8445945341028267,0.21292073322882413,Introvert
0.07699914796822635,0.9140251373808252,Extrovert
-1.8542379370128421,-0.22722597505731917,Extrovert
1.5613283188350071,-1.7804905440390437,Introvert
0.036803817357349715,0.48049156786731545,Extrovert
-1.1473302503890042,0.797025066853372,Extrovert
-1.486585829597519,0.9542845736859237,Extrovert
-1.6375713313393836,-0.42468922949250953,Extrovert
1.6922608569395305,0.25771532786858253,Introvert
-0.7540152855093233,-0.06169604984286389,Extrovert
-1.3421147486336498,-0.37140989054941714,Extrovert
1.6583778200159085,1.6082628247311528,Introvert
0.7221912198259436,0.39065950723965726,Introvert
-0.1896958370244454,0.24300431915395723,Extrovert
2.3575123848999597,0.1220571880317399,Introvert
0.6987221143305111,-0.5169460668452229,Introvert
1.7342788388765071,-1.0623568047602125,Introvert
1.347196503045944,1.3988570098904853,Introvert
0.6857224788883743,0.33671191660907046,Introvert
-1.6356225099991952,-0.6311667579459787,Extrovert
1.2304704645581968,-0.6791483453859265,Introvert
1.381456427628861,0.9844850193485086,Introvert
2.815192807483319,-1.3037801829507851,Introvert
2.09700630848434,-0.07320051954712668,Introvert
-0.0599197102938088,-0.39469708258110664,Introvert
-1.2446181897332718,1.1965709681875834,Extrovert
0.9405498980578124,-0.1646086057582759,Introvert
-0.9157948525713577,-0.6421620679111993,Extrovert
0.9635191921125464,-1.2168369321660666,Introvert
1.6207017535749,0.4557971724590572,Introvert
-1.2751033954172146,0.17432950765054497,Extrovert
0.563701163279112,-0.45475660325944306,Introvert
-1.2621583816661153,0.08993139512467202,Extrovert
1.8756116222863617,0.3748752364740863,Introvert
-1.59668541902131,0.2812379619272029,Extrovert
2.241597528325727,-0.6140468075711476,Introvert
-1.506721704105684,0.908458494476739,Extrovert
2.050745454406614,0.3258207560194411,Introvert
-1.272764461623672,-1.0378113163124556,Extrovert
2.4296254600675264,0.8298898114495143,Introvert
1.0632722352644446,-1.2813954837744421,Introvert
1.3320526515015652,-1.4503730401030892,Introvert
-2.029454218675117,-0.5985700809850492,Extrovert
-0.8829133064989496,-1.3625110843048243,Extrovert
2.162239893367657,-0.11352462868355634,Introvert
-0.5996828666573325,0.5218780079371416,Extrovert
-0.696973590905485,0.6826136913105956,Extrovert
1.0661207191967415,1.0367069313055048,Introvert
-1.8314594132246065,0.40798597712135837,Extrovert
-0.9601987350066278,0.23985152185737682,Extrovert
-1.303560576451631,-1.1574606744743454,Extrovert
0.38918195578940434,0.49323247175254764,Introvert
-0.6465009387706803,-0.5084849640212991,Extrovert
1.4892812221827205,-0.649555558761076,Introvert
1.8912539070085694,0.11060312598928584,Introvert
-1.6932855615622655,0.7143672672068597,Extrovert
-0.44888951344483546,-1.485043971269003,Extrovert
-1.732396951779906,0.07103380360678001,Extrovert
1.120440099882371,1.0100424310678535,Introvert
0.43151363177428287,-1.4906215452906384,Introvert
-2.1069963959645746,0.8524651950678784,Extrovert
1.8677815552804509,-1.3204722276123533,Introvert
-1.0684036634524678,0.41424681412960895,Extrovert
-1.011051059704614,0.25596445290792036,Extrovert
1.768664933473513,0.07039937838664677,Introvert
0.1852040764140665,0.7396298451085932,Extrovert
-1.1276537130821582,-0.5137229466404126,Extrovert
-1.8514619240611963,-0.7948307277066312,Extrovert
-0.922728503217845,-0.33639936798098174,Extrovert
-1.2324462072313926,0.4193806473731319,Extrovert
2.128978213403268,-0.8528208981272837,Introvert
-1.5865956215311952,0.8675157951850256,Extrovert
-2.457412026933582,-1.023932477544946,Extrovert
-2.021487541764947,0.4632565369993441,Extrovert
2.184504919592336,0.2190326632765738,Introvert
1.2651137692657801,0.889594729426208,Introvert
1.981474370705974,0.8891509886480956,Introvert
-0.476095648503748,-0.5915865044459238,Extrovert
1.9050670479393057,0.5529971586132725,Introvert
2.868377333646161,0.4567444228993137,Introvert
2.3037574159074383,-1.126012863513242,Introvert
-1.5100549350929517,0.04667899960104346,Extrovert
-1.495550751126218,1.0461262156872349,Extrovert
-0.44295735364956157,-1.160608190730275,Extrovert
0.9445873968751357,-0.6876147292505009,Introvert
1.3413977069222456,-0.08256939626704768,Introvert
-2.126485409237607,-0.04769684954156414,Extrovert
0.025196246548579892,-0.017052663100866564,Extrovert
2.33511074877102,0.4230207421736563,Introvert
1.339366436040034,-0.29649045419595405,Introvert
-1.5559256767173242,-0.5599630203419207,Extrovert
1.9648847554947901,0.7297021471174199,Introvert
-1.6758720009723098,-0.010780894975066731,Extrovert
-1.8842101064620285,-1.2314723369318115,Extrovert
1.421839282273551,-0.7928914692412086,Introvert
-0.5413829324205026,0.7873165987309294,Extrovert
-1.2491691861141514,1.416922431461261,Extrovert
2.6160122333804674,1.0542420770317382,Introvert
-1.8499469356464258,-1.1223745479570295,Extrovert
-1.8364442425309053,0.507271148598107,Extrovert
1.8999592948516049,-0.371376064082056,Introvert
-1.3109357150098249,1.446694971410583,Extrovert
-0.5221406893678759,-0.9291572681157859,Extrovert
-0.4981006797139634,-0.24934668678002114,Extrovert
-2.6104141965007317,0.5146699204886345,Extrovert
0.14929974716960598,-0.5890522973046272,Introvert
-2.0351296296886137,-0.7716785314145032,Extrovert
1.525239711789419,-0.37479284883227754,Introvert
2.4301931179933205,0.07862503918364018,Introvert
-1.999485295458616,-0.11779349862731565,Extrovert
-1.1246209513487335,-0.9300003691804515,Extrovert
-0.280309659407889,-0.05335002751208,Extrovert
-0.37677319204458365,-0.25374156833446954,Extrovert
-1.1348441125104232,-0.35928757681946893,Extrovert
-2.455517365955632,-0.17649057351399347,Extrovert
1.9704372427268841,-0.12084779662520352,Introvert
1.9440555143755436,0.17267222804127505,Introvert
-0.8765500986821421,-1.1558192299299246,Extrovert
-0.8629107956623605,-0.15969437947683457,Extrovert
-0.8172968028197662,0.29562031035685576,Extrovert
1.7949132981532772,0.9338699793389736,Introvert
-1.5813572896758035,0.39608817430079163,Extrovert
0.84093021857749,-1.2570406797687055,Introvert
2.0108068725775152,0.04361451661520457,Introvert
1.2892074779531308,0.2308263167215494,Introvert
1.7425459850405223,1.277526730639915,Introvert
1.1652373410036796,-0.354164674693495,Introvert
-0.8795004108735437,-0.31914322100751064,Extrovert
-1.4569428799107615,-1.078503562278117,Extrovert
0.3449523725938896,1.1061748052480218,Introvert
-1.7197878901199233,-0.06162044589398349,Extrovert
1.8510585763976923,-0.32293044352422395,Introvert
2.2626867644594375,0.6177802211310297,Introvert
1.6346487195060124,0.025860141020240354,Introvert
-1.4334705281826434,0.35257179132352195,Extrovert
1.231417795047172,-0.25542739337044984,Introvert
-1.6144823597359323,-0.9767289412449823,Extrovert
-1.820979503281138,-0.011399485130350525,Extrovert
2.611027404074169,1.1535272485084869,Introvert
2.450766071659589,0.7689871897065128,Introvert
-1.7814205940152208,-0.9041789700074653,Extrovert
-2.0317139491593226,0.5104995498435679,Extrovert
-1.6495694759303077,-0.20122972650716167,Extrovert
-0.18150394674496667,-0.541629531135932,Extrovert
-1.573595986089058,0.013857811730732288,Extrovert
1.294569194918725,1.0677166515653944,Introvert
-2.2971474482863172,-0.11592263922621303,Extrovert
-1.0045517033123452,-0.4555241003752279,Extrovert
-1.6537271136251481,-0.46307177922625664,Extrovert
1.5092145082713446,-1.8089762421455866,Introvert
-1.801747238789884,0.7374352293698182,Extrovert
-1.9889479789202256,-1.0676286138466873,Extrovert
2.047018864733307,-0.05376522286348202,Introvert
2.198708634305226,-0.059577038052969405,Introvert
-1.1586241271498727,-0.3643010485292007,Extrovert
-1.1177414610644842,-0.18184363662624714,Extrovert
-0.06515804214920022,0.07673053830312729,Extrovert
-1.4044489354551177,0.40962742166577903,Extrovert
-2.1349340482988644,0.5856096706390513,Extrovert
2.2545457883095112,-0.17497514058026173,Introvert
0.443758085256812,0.61789530162417,Introvert
2.1353037318845813,-1.0105786335813287,Introvert
0.9143075645146189,-0.2657992092330865,Introvert
-2.5128667234708013,0.5052615672244543,Extrovert
-2.735899321864952,0.257222749323988,Extrovert
1.5522550765818324,0.41918996293111116,Introvert
2.5240172475826292,0.21310048655329564,Introvert
1.8108632457868166,-0.7564640130377338,Introvert
1.7717518555691754,-1.3997974766378136,Introvert
-1.2485473678261192,-0.3882617732890352,Extrovert
2.8271805121840714,0.6534093338547491,Introvert
-0.5659873537675242,1.382240569177798,Extrovert
2.1086110943892247,0.18553349346029785,Introvert
1.7908070359167891,-0.6207017238253002,Introvert
-0.9925130844820421,-0.07572379557087422,Extrovert
-1.4585115673589688,0.5876192520127043,Extrovert
2.2336623868280263,0.32191437282801527,Introvert
1.6701701299546063,-0.34391322036464916,Introvert
0.34993395566750296,0.4834198542545144,Introvert
-1.5997214269874205,0.17404560495048269,Extrovert
1.080935350978691,0.8489024834605465,Introvert
1.0389787230614391,-1.5890636157027216,Introvert
2.828182003035284,0.023210853385803882,Introvert
-1.8550651286243003,0.13390124913852447,Extrovert
0.8251578164163925,0.6876918358516589,Introvert
1.456919204810439,1.1357281153286127,Introvert
1.3212585861813955,-0.6518652549929911,Introvert
-2.3849160329701498,1.3823556496709382,Extrovert
-1.1920765773807607,0.5838429606135397,Extrovert
2.0770010127438665,-1.5148274423358739,Introvert
-1.6841463407938115,0.35345436893244697,Extrovert
1.161770285016036,-0.34361310550638724,Introvert
-0.7608260123744078,1.2677250442594306,Extrovert
-1.2479109464811602,0.9380512811015895,Extrovert
1.919137398980621,1.4313780829025347,Introvert
1.1521147817801403,-0.5241650854112788,Introvert
-1.0130827919156253,-0.24261616657698776,Extrovert
0.27807762928171487,-0.0730854390539867,Introvert
-1.8498267967689086,-0.33752637174570954,Extrovert
1.231988699205652,-0.4832223861195653,Introvert
0.9620042036977773,-0.8892931119156686,Introvert
-0.4946340850551198,-0.5445578175231308,Introvert
2.958163964418147,1.1142259937611942,Introvert
0.7314670504986586,-0.6037742371368018,Introvert
-1.5126538639009575,0.5840227139380112,Extrovert
-1.3723945809941673,0.05040562946799746,Extrovert
2.3441298306619567,-0.7227403323120765,Introvert
1.2054294253818711,-0.44410088469674414,Introvert
1.1739455137506003,-0.5973336468040796,Introvert
